strain	taxonomyId	accession	isRef	level	chromosomeCount	length	scaffoldCount	scaffoldN50	scaffoldL50	coverage	gcPercent	annotationStatus	pairedAccession	species	speciesTaxonomyId	lineageTaxonomyIds	taxonomicGroup	taxonomicLevelDomain	taxonomicLevelRealm	taxonomicLevelKingdom	taxonomicLevelPhylum	taxonomicLevelClass	taxonomicLevelOrder	taxonomicLevelFamily	taxonomicLevelGenus	taxonomicLevelSpecies	taxonomicLevelStrain	commonName	otherTaxa	ucscBrowser	geneModelUrl
MAF	30066	GCA_000473845.2	False	Scaffold		288048996	2027	1489982	53	147	44.5			Anopheles merus	30066	1,131567,2759,33154,33208,6072,33213,33317,1206794,88770,6656,197563,197562,6960,50557,85512,7496,33340,33392,7147,7148,43786,41827,7157,43816,7164,44534,44537,44542,30066	Arthropoda	Eukaryota		Metazoa	Arthropoda	Insecta	Diptera	Culicidae	Anopheles	Anopheles merus				https://genome.ucsc.edu/h/GCA_000473845.2	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/473/845/GCA_000473845.2/genes/GCA_000473845.2_Anop_meru_MAF_V1.augustus.gtf.gz
SC58	429131	GCA_000492115.1	False	Contig		15114272	9066	2111	2339	20	53.0			Trypanosoma rangeli	5698	1,131567,2759,2611352,33682,5653,2704647,2704949,5654,5690,39701,5698,429131	Kinetoplastea	Eukaryota			Euglenozoa	Kinetoplastea	Trypanosomatida	Trypanosomatidae	Trypanosoma	Trypanosoma rangeli	Trypanosoma rangeli SC58			https://genome.ucsc.edu/h/GCA_000492115.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/492/115/GCA_000492115.1/genes/GCA_000492115.1_T_rangeli_SC58v1.ncbiGene.gtf.gz
Dm28c	1416333	GCA_000496795.1	False	Contig		27347664	1210	78389	86	63	50.5			Trypanosoma cruzi	5693	1,131567,2759,2611352,33682,5653,2704647,2704949,5654,5690,47570,5693,1416333	Kinetoplastea	Eukaryota			Euglenozoa	Kinetoplastea	Trypanosomatida	Trypanosomatidae	Trypanosoma	Trypanosoma cruzi	Trypanosoma cruzi Dm28c			https://genome.ucsc.edu/h/GCA_000496795.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/496/795/GCA_000496795.1/genes/GCA_000496795.1_T.cruzi.Dm28c_v01.ncbiGene.gtf.gz
DH	5741	GCA_000498715.1	False	Contig		10703894	239	117284	30	124	49.0			Giardia intestinalis	5741	1,131567,2759,2611341,207245,5738,5739,68459,5740,5741	Metamonada	Eukaryota			Fornicata		Diplomonadida	Hexamitidae	Giardia	Giardia intestinalis				https://genome.ucsc.edu/h/GCA_000498715.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/498/715/GCA_000498715.1/genes/GCA_000498715.1_ASM49871v1.ncbiGene.gtf.gz
GS	5741	GCA_000498735.1	False	Contig		12009633	543	58544	63	53	48.0			Giardia intestinalis	5741	1,131567,2759,2611341,207245,5738,5739,68459,5740,5741	Metamonada	Eukaryota			Fornicata		Diplomonadida	Hexamitidae	Giardia	Giardia intestinalis				https://genome.ucsc.edu/h/GCA_000498735.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/498/735/GCA_000498735.1/genes/GCA_000498735.1_ASM49873v1.ncbiGene.gtf.gz
ATCC 30863	5763	GCA_000499105.1	False	Scaffold		27791290	574	145869	56	70	37.0			Naegleria fowleri	5763	1,131567,2759,2611352,5752,2601529,2601530,5765,5761,5763		Eukaryota			Heterolobosea			Vahlkampfiidae	Naegleria	Naegleria fowleri		brain-eating amoeba		https://genome.ucsc.edu/h/GCA_000499105.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/499/105/GCA_000499105.1/genes/GCA_000499105.1_Naegleria_fowleri_1.0.augustus.gtf.gz
Houghton	51316	GCA_000499445.1	False	Scaffold		60083328	21348	8846	1438	102	46.0			Eimeria praecox	51316	1,131567,2759,2698737,33630,5794,1280412,5796,75739,423054,5799,5800,51316	Apicomplexa	Eukaryota			Apicomplexa	Conoidasida	Eucoccidiorida	Eimeriidae	Eimeria	Eimeria praecox				https://genome.ucsc.edu/h/GCA_000499445.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/499/445/GCA_000499445.1/genes/GCA_000499445.1_EPH001.ncbiGene.gtf.gz
Houghton	51314	GCA_000499725.1	True	Scaffold		66890165	8575	33515	531	143	48.0			Eimeria brunetti	51314	1,131567,2759,2698737,33630,5794,1280412,5796,75739,423054,5799,5800,51314	Apicomplexa	Eukaryota			Apicomplexa	Conoidasida	Eucoccidiorida	Eimeriidae	Eimeria	Eimeria brunetti				https://genome.ucsc.edu/h/GCA_000499725.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/499/725/GCA_000499725.1/genes/GCA_000499725.1_EBH001.ncbiGene.gtf.gz
CBS 569	1296119	GCA_000507425.3	False	Scaffold		25253281	242	174698	45	18	52.0			Kwoniella heveanensis	89924	1,131567,2759,33154,4751,451864,5204,5302,155616,5234,1884633,490731,89924,1296119	Basidiomycota	Eukaryota		Fungi	Basidiomycota	Tremellomycetes	Tremellales	Cryptococcaceae	Kwoniella	Kwoniella heveanensis	Kwoniella heveanensis CBS 569			https://genome.ucsc.edu/h/GCA_000507425.3	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/507/425/GCA_000507425.3/genes/GCA_000507425.3_Cryp_heve_CBS569_V2.ncbiGene.gtf.gz
CR	138298	GCA_000524515.1	False	Scaffold		18931523	66	1276811	6	107	23.0			Plasmodium vinckei	5860	1,131567,2759,2698737,33630,5794,422676,5819,1639119,5820,418101,5860,138298	Apicomplexa	Eukaryota			Apicomplexa	Aconoidasida	Haemosporida	Plasmodiidae	Plasmodium	Plasmodium vinckei				https://genome.ucsc.edu/h/GCA_000524515.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/524/515/GCA_000524515.1/genes/GCA_000524515.1_Plas_vinc_pett_CR_V1.ncbiGene.gtf.gz
	201502	GCA_000671735.1	False	Scaffold		374774708	2395	561190	179	120	33.5			Glossina fuscipes	7396	1,131567,2759,33154,33208,6072,33213,33317,1206794,88770,6656,197563,197562,6960,50557,85512,7496,33340,33392,7147,7203,43733,480118,480117,43738,43742,43753,7392,7393,44051,7396,201502	Arthropoda	Eukaryota		Metazoa	Arthropoda	Insecta	Diptera	Glossinidae	Glossina	Glossina fuscipes				https://genome.ucsc.edu/h/GCA_000671735.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/671/735/GCA_000671735.1/genes/GCA_000671735.1_Glossina_fuscipes-3.0.2.augustus.gtf.gz
	37001	GCA_000671755.1	True	Scaffold		315360362	1651	1209507	63	81	31.0			Glossina brevipalpis	37001	1,131567,2759,33154,33208,6072,33213,33317,1206794,88770,6656,197563,197562,6960,50557,85512,7496,33340,33392,7147,7203,43733,480118,480117,43738,43742,43753,7392,7393,44050,37001	Arthropoda	Eukaryota		Metazoa	Arthropoda	Insecta	Diptera	Glossinidae	Glossina	Glossina brevipalpis		tsetse fly		https://genome.ucsc.edu/h/GCA_000671755.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/671/755/GCA_000671755.1/genes/GCA_000671755.1_Glossina_brevipalpis_1.0.3.augustus.gtf.gz
	7398	GCA_000688715.1	True	Scaffold		357332231	1726	1038751	95	78	34.0			Glossina pallidipes	7398	1,131567,2759,33154,33208,6072,33213,33317,1206794,88770,6656,197563,197562,6960,50557,85512,7496,33340,33392,7147,7203,43733,480118,480117,43738,43742,43753,7392,7393,44049,7398	Arthropoda	Eukaryota		Metazoa	Arthropoda	Insecta	Diptera	Glossinidae	Glossina	Glossina pallidipes		tsetse fly		https://genome.ucsc.edu/h/GCA_000688715.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/688/715/GCA_000688715.1/genes/GCA_000688715.1_Glossina_pallidipes-1.0.3.augustus.gtf.gz
	7395	GCA_000688735.1	True	Scaffold		370264922	2205	812585	116	62	34.0			Glossina austeni	7395	1,131567,2759,33154,33208,6072,33213,33317,1206794,88770,6656,197563,197562,6960,50557,85512,7496,33340,33392,7147,7203,43733,480118,480117,43738,43742,43753,7392,7393,44049,7395	Arthropoda	Eukaryota		Metazoa	Arthropoda	Insecta	Diptera	Glossinidae	Glossina	Glossina austeni		tsetse fly		https://genome.ucsc.edu/h/GCA_000688735.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/688/735/GCA_000688735.1/genes/GCA_000688735.1_Glossina_austeni-1.0.3.augustus.gtf.gz
PC15	1137138	GCA_000697685.1	False	Scaffold		34342730	12	3270165	5	8.7	51.0			Pleurotus ostreatus	5322	1,131567,2759,33154,4751,451864,5204,5302,155619,452333,5338,2983527,104366,5320,5322,1137138	Basidiomycota	Eukaryota		Fungi	Basidiomycota	Agaricomycetes	Agaricales	Pleurotaceae	Pleurotus	Pleurotus ostreatus	Pleurotus ostreatus PC15			https://genome.ucsc.edu/h/GCA_000697685.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/697/685/GCA_000697685.1/genes/GCA_000697685.1_PleosPC15_2.ncbiGene.gtf.gz
BOND	5866	GCA_000723445.1	False	Contig		13840936	483	2541256	3	24	50.5			Babesia bigemina	5866	1,131567,2759,2698737,33630,5794,422676,5863,32594,5864,5866	Apicomplexa	Eukaryota			Apicomplexa	Aconoidasida	Piroplasmida	Babesiidae	Babesia	Babesia bigemina				https://genome.ucsc.edu/h/GCA_000723445.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/723/445/GCA_000723445.1/genes/GCA_000723445.1_BBBOND_0001.augustus.gtf.gz
FSU 9682	1263082	GCA_000723665.1	False	Scaffold		33531723	209	367562	25	15	43.5			Lichtheimia corymbifera	42458	1,131567,2759,33154,4751,112252,1913637,451507,2212703,4827,499202,688353,42458,1263082	Mucoromycota	Eukaryota		Fungi	Mucoromycota	Mucoromycetes	Mucorales	Lichtheimiaceae	Lichtheimia	Lichtheimia corymbifera	Lichtheimia corymbifera JMRC:FSU:9682			https://genome.ucsc.edu/h/GCA_000723665.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/723/665/GCA_000723665.1/genes/GCA_000723665.1_454Minimus.ncbiGene.gtf.gz
SN3	42890	GCA_000727475.1	True	Scaffold		124404968	871	3345923	12	24	51.5			Sarcocystis neurona	42890	1,131567,2759,2698737,33630,5794,1280412,5796,75739,423054,5809,5812,42890	Apicomplexa	Eukaryota			Apicomplexa	Conoidasida	Eucoccidiorida	Sarcocystidae	Sarcocystis	Sarcocystis neurona				https://genome.ucsc.edu/h/GCA_000727475.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/727/475/GCA_000727475.1/genes/GCA_000727475.1_ASM72747v1.augustus.gtf.gz
IBT 40293	1280524	GCA_000732565.1	False	Scaffold		36480513	2342	200047	55	192	53.5			Stachybotrys chartarum	74722	1,131567,2759,33154,4751,451864,4890,716545,147538,716546,715989,147550,222543,5125,1667166,74721,74722,1280524	Ascomycota	Eukaryota		Fungi	Ascomycota	Sordariomycetes	Hypocreales	Stachybotryaceae	Stachybotrys	Stachybotrys chartarum	Stachybotrys chartarum IBT 40293			https://genome.ucsc.edu/h/GCA_000732565.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/732/565/GCA_000732565.1/genes/GCA_000732565.1_S40293v1.ncbiGene.gtf.gz
d1	27334	GCA_000769735.1	False	Contig		32065046	270	360559	27	605	47.5			Penicillium expansum	27334	1,131567,2759,33154,4751,451864,4890,716545,147538,716546,147545,451871,5042,1131492,5073,27334	Ascomycota	Eukaryota		Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium expansum				https://genome.ucsc.edu/h/GCA_000769735.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/769/735/GCA_000769735.1/genes/GCA_000769735.1_ASM76973v1.ncbiGene.gtf.gz
	237895	GCA_000804495.1	False	Scaffold		9054010	78	406678	7	180	30.0			Cryptosporidium hominis	237895	1,131567,2759,2698737,33630,5794,1280412,5796,75739,423054,35082,5806,237895	Apicomplexa	Eukaryota			Apicomplexa	Conoidasida	Eucoccidiorida	Cryptosporidiidae	Cryptosporidium	Cryptosporidium hominis				https://genome.ucsc.edu/h/GCA_000804495.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/804/495/GCA_000804495.1/genes/GCA_000804495.1_ASM80449v1.augustus.gtf.gz
ARSEF 549	3151832	GCA_000814975.1	True	Scaffold		38504274	74	2048875	6	98.34	51.0			Metarhizium hybridum	3151832	1,131567,2759,33154,4751,451864,4890,716545,147538,716546,715989,147550,222543,5125,34397,5529,3151832	Ascomycota	Eukaryota		Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Metarhizium	Metarhizium hybridum				https://genome.ucsc.edu/h/GCA_000814975.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/814/975/GCA_000814975.1/genes/GCA_000814975.1_MAN_1.0.ncbiGene.gtf.gz
	67801	GCA_000818775.1	True	Scaffold		380104241	3926	575037	187	138	33.5			Glossina palpalis	7397	1,131567,2759,33154,33208,6072,33213,33317,1206794,88770,6656,197563,197562,6960,50557,85512,7496,33340,33392,7147,7203,43733,480118,480117,43738,43742,43753,7392,7393,44051,7397,67801	Arthropoda	Eukaryota		Metazoa	Arthropoda	Insecta	Diptera	Glossinidae	Glossina	Glossina palpalis				https://genome.ucsc.edu/h/GCA_000818775.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/818/775/GCA_000818775.1/genes/GCA_000818775.1_Glossina_palpalis_gambiensis-2.0.1.augustus.gtf.gz
	65658	GCA_000826245.1	True	Scaffold		83432518	98248	6445	3258		42.5			Acanthamoeba astronyxis	65658	1,131567,2759,554915,555280,1485168,555407,33677,5754,65658	Amoebozoa	Eukaryota			Discosea		Longamoebia	Acanthamoebidae	Acanthamoeba	Acanthamoeba astronyxis				https://genome.ucsc.edu/h/GCA_000826245.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/826/245/GCA_000826245.1/genes/GCA_000826245.1_Acanthamoeba_astronyxis.augustus.gtf.gz
	43142	GCA_000826265.1	True	Scaffold		55543795	72411	16470	797		50.0			Acanthamoeba culbertsoni	43142	1,131567,2759,554915,555280,1485168,555407,33677,5754,43142	Amoebozoa	Eukaryota			Discosea		Longamoebia	Acanthamoebidae	Acanthamoeba	Acanthamoeba culbertsoni				https://genome.ucsc.edu/h/GCA_000826265.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/826/265/GCA_000826265.1/genes/GCA_000826265.1_Acanthamoeba_culbertsoni_genome_assembly.augustus.gtf.gz
	29196	GCA_000826285.1	False	Scaffold		66025675	79048	5152	3277		56.5			Acanthamoeba lenticulata	29196	1,131567,2759,554915,555280,1485168,555407,33677,5754,29196	Amoebozoa	Eukaryota			Discosea		Longamoebia	Acanthamoebidae	Acanthamoeba	Acanthamoeba lenticulata				https://genome.ucsc.edu/h/GCA_000826285.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/826/285/GCA_000826285.1/genes/GCA_000826285.1_Acanthamoeba_lenticulata.augustus.gtf.gz
	65661	GCA_000826305.1	True	Scaffold		75318243	26188	9058	1921		58.5			Acanthamoeba healyi	65661	1,131567,2759,554915,555280,1485168,555407,33677,5754,65661	Amoebozoa	Eukaryota			Discosea		Longamoebia	Acanthamoebidae	Acanthamoeba	Acanthamoeba healyi				https://genome.ucsc.edu/h/GCA_000826305.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/826/305/GCA_000826305.1/genes/GCA_000826305.1_Acanthamoeba_healyi.augustus.gtf.gz
	28015	GCA_000826325.1	False	Scaffold		103482825	56742	3940	5668		59.0			Acanthamoeba palestinensis	28015	1,131567,2759,554915,555280,1485168,555407,33677,5754,28015	Amoebozoa	Eukaryota			Discosea		Longamoebia	Acanthamoebidae	Acanthamoeba	Acanthamoeba palestinensis				https://genome.ucsc.edu/h/GCA_000826325.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/826/325/GCA_000826325.1/genes/GCA_000826325.1_Acanthamoeba_palestinensis.augustus.gtf.gz
	5757	GCA_000826345.1	False	Scaffold		120415301	224482	2200	13480		59.5			Acanthamoeba polyphaga	5757	1,131567,2759,554915,555280,1485168,555407,33677,5754,5757	Amoebozoa	Eukaryota			Discosea		Longamoebia	Acanthamoebidae	Acanthamoeba	Acanthamoeba polyphaga				https://genome.ucsc.edu/h/GCA_000826345.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/826/345/GCA_000826345.1/genes/GCA_000826345.1_Acanthamoeba_polyphaga.augustus.gtf.gz
	32600	GCA_000826365.1	True	Scaffold		79544075	24098	22637	952		51.0			Acanthamoeba royreba	32600	1,131567,2759,554915,555280,1485168,555407,33677,5754,32600	Amoebozoa	Eukaryota			Discosea		Longamoebia	Acanthamoebidae	Acanthamoeba	Acanthamoeba royreba				https://genome.ucsc.edu/h/GCA_000826365.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/826/365/GCA_000826365.1/genes/GCA_000826365.1_Acanthamoeba_royreba.augustus.gtf.gz
	32599	GCA_000826385.1	True	Scaffold		75821316	62836	4435	3691		58.0			Acanthamoeba rhysodes	32599	1,131567,2759,554915,555280,1485168,555407,33677,5754,32599	Amoebozoa	Eukaryota			Discosea		Longamoebia	Acanthamoebidae	Acanthamoeba	Acanthamoeba rhysodes				https://genome.ucsc.edu/h/GCA_000826385.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/826/385/GCA_000826385.1/genes/GCA_000826385.1_Acanthamoeba_rhysodes.augustus.gtf.gz
	61605	GCA_000826425.1	True	Scaffold		99417109	67459	3407	8551		59.0			Acanthamoeba lugdunensis	61605	1,131567,2759,554915,555280,1485168,555407,33677,5754,61605	Amoebozoa	Eukaryota			Discosea		Longamoebia	Acanthamoebidae	Acanthamoeba	Acanthamoeba lugdunensis				https://genome.ucsc.edu/h/GCA_000826425.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/826/425/GCA_000826425.1/genes/GCA_000826425.1_Acanthamoeba_lugdunensis.augustus.gtf.gz
	211522	GCA_000826445.1	True	Scaffold		83589038	60490	4515	5350		59.0			Acanthamoeba quina	211522	1,131567,2759,554915,555280,1485168,555407,33677,5754,211522	Amoebozoa	Eukaryota			Discosea		Longamoebia	Acanthamoebidae	Acanthamoeba	Acanthamoeba quina				https://genome.ucsc.edu/h/GCA_000826445.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/826/445/GCA_000826445.1/genes/GCA_000826445.1_Acanthamoeba_quina.augustus.gtf.gz
	196912	GCA_000826465.1	True	Scaffold		106836370	67233	3760	7906		58.5			Acanthamoeba mauritaniensis	196912	1,131567,2759,554915,555280,1485168,555407,33677,5754,196912	Amoebozoa	Eukaryota			Discosea		Longamoebia	Acanthamoebidae	Acanthamoeba	Acanthamoeba mauritaniensis				https://genome.ucsc.edu/h/GCA_000826465.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/826/465/GCA_000826465.1/genes/GCA_000826465.1_Acanthamoeba_mauritaniensis.augustus.gtf.gz
	5755	GCA_000826485.1	False	Scaffold		115049889	221748	2046	14024		59.0			Acanthamoeba castellanii	5755	1,131567,2759,554915,555280,1485168,555407,33677,5754,5755	Amoebozoa	Eukaryota			Discosea		Longamoebia	Acanthamoebidae	Acanthamoeba	Acanthamoeba castellanii				https://genome.ucsc.edu/h/GCA_000826485.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/826/485/GCA_000826485.1/genes/GCA_000826485.1_Acanthamoeba_castellanii.augustus.gtf.gz
	65662	GCA_000826505.1	True	Scaffold		115614128	224137	2067	13959		59.0			Acanthamoeba pearcei	65662	1,131567,2759,554915,555280,1485168,555407,33677,5754,65662	Amoebozoa	Eukaryota			Discosea		Longamoebia	Acanthamoebidae	Acanthamoeba	Acanthamoeba pearcei				https://genome.ucsc.edu/h/GCA_000826505.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/826/505/GCA_000826505.1/genes/GCA_000826505.1_Acanthamoeba_pearcei.augustus.gtf.gz
	52283	GCA_000828355.1	False	Scaffold		56248770	18859	11557	971	174	33.5			Sarcoptes scabiei	52283	1,131567,2759,33154,33208,6072,33213,33317,1206794,88770,6656,6843,6854,6933,6946,83137,6951,223472,83158,52281,474019,52282,52283	Arthropoda	Eukaryota		Metazoa	Arthropoda	Arachnida	Sarcoptiformes	Sarcoptidae	Sarcoptes	Sarcoptes scabiei				https://genome.ucsc.edu/h/GCA_000828355.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/828/355/GCA_000828355.1/genes/GCA_000828355.1_SarSca1.0.ncbiGene.gtf.gz
chipmunk LX-2015	1603071	GCA_000831705.1	False	Contig		9509783	853	117886	24	250	32.0			Cryptosporidium sp. chipmunk LX-2015	1603071	1,131567,2759,2698737,33630,5794,1280412,5796,75739,423054,35082,5806,203864,1603071	Apicomplexa	Eukaryota			Apicomplexa	Conoidasida	Eucoccidiorida	Cryptosporidiidae	Cryptosporidium	Cryptosporidium sp. chipmunk LX-2015				https://genome.ucsc.edu/h/GCA_000831705.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/831/705/GCA_000831705.1/genes/GCA_000831705.1_ASM83170v1.augustus.gtf.gz
EJB2	1296103	GCA_000835745.1	False	Scaffold		17671044	282	225095	25	52	48.0			Cryptococcus gattii	37769	1,131567,2759,33154,4751,451864,5204,5302,155616,5234,1884633,5206,1884637,37769,1296103	Basidiomycota	Eukaryota		Fungi	Basidiomycota	Tremellomycetes	Tremellales	Cryptococcaceae	Cryptococcus	Cryptococcus gattii	Cryptococcus gattii EJB2			https://genome.ucsc.edu/h/GCA_000835745.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/835/745/GCA_000835745.1/genes/GCA_000835745.1_Cryp_gatt_EJB2_V1.ncbiGene.gtf.gz
CA1873	1296111	GCA_000855695.1	False	Scaffold		17438253	33	761613	8	57	48.0			Cryptococcus bacillisporus	552467	1,131567,2759,33154,4751,451864,5204,5302,155616,5234,1884633,5206,1884637,552467,1296111	Basidiomycota	Eukaryota		Fungi	Basidiomycota	Tremellomycetes	Tremellales	Cryptococcaceae	Cryptococcus	Cryptococcus bacillisporus	Cryptococcus bacillisporus CA1873			https://genome.ucsc.edu/h/GCA_000855695.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/855/695/GCA_000855695.1/genes/GCA_000855695.1_Cryp_gatt_CA1873_V1.ncbiGene.gtf.gz
Musoke	33727	GCA_000857325.3	False	Complete Genome	1.0	19112	1	19112	1		38.5		GCF_000857325.3	Orthomarburgvirus marburgense	3052505	1,10239,2559587,2732396,2497569,2497570,2497574,11157,11266,3044783,3052505,33727	Viruses		Riboviria	Orthornavirae	Negarnaviricota	Monjiviricetes	Mononegavirales	Filoviridae	Orthomarburgvirus	Orthomarburgvirus marburgense		MARV-Mus		https://genome.ucsc.edu/h/GCA_000857325.3	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/857/325/GCA_000857325.3/genes/GCA_000857325.3_ViralProj15199.ncbiGene.gtf.gz
SN1	42890	GCA_000875885.1	False	Scaffold		130023008	2862	3117802	14	80	51.5			Sarcocystis neurona	42890	1,131567,2759,2698737,33630,5794,1280412,5796,75739,423054,5809,5812,42890	Apicomplexa	Eukaryota			Apicomplexa	Conoidasida	Eucoccidiorida	Sarcocystidae	Sarcocystis	Sarcocystis neurona				https://genome.ucsc.edu/h/GCA_000875885.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/875/885/GCA_000875885.1/genes/GCA_000875885.1_ASM87588v1.augustus.gtf.gz
NT-10	1296108	GCA_000935105.1	False	Scaffold		18032565	226	283233	22	92	48.0			Cryptococcus gattii	37769	1,131567,2759,33154,4751,451864,5204,5302,155616,5234,1884633,5206,1884637,37769,1296108	Basidiomycota	Eukaryota		Fungi	Basidiomycota	Tremellomycetes	Tremellales	Cryptococcaceae	Cryptococcus	Cryptococcus gattii	Cryptococcus gattii NT-10			https://genome.ucsc.edu/h/GCA_000935105.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/935/105/GCA_000935105.1/genes/GCA_000935105.1_Cryp_gatt_NT-10_V1.ncbiGene.gtf.gz
233423	5518	GCA_000966635.1	False	Scaffold		36490312	869	168045	65	86	48.5			Fusarium graminearum	5518	1,131567,2759,33154,4751,451864,4890,716545,147538,716546,715989,147550,222543,5125,110618,5506,569360,5518	Ascomycota	Eukaryota		Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium graminearum				https://genome.ucsc.edu/h/GCA_000966635.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/966/635/GCA_000966635.1/genes/GCA_000966635.1_Fus_gra_233423_v1.augustus.gtf.gz
Charles River	34613	GCA_000973045.2	False	Scaffold		514506549	204516	3065	51460	6	45.0			Ixodes ricinus	34613	1,131567,2759,33154,33208,6072,33213,33317,1206794,88770,6656,6843,6854,6933,6934,6935,297308,6939,426442,6944,34613	Arthropoda	Eukaryota		Metazoa	Arthropoda	Arachnida	Ixodida	Ixodidae	Ixodes	Ixodes ricinus				https://genome.ucsc.edu/h/GCA_000973045.2	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/973/045/GCA_000973045.2/genes/GCA_000973045.2_ASM97304v2.augustus.gtf.gz
UAMH 3008	1247875	GCA_001008285.1	False	Scaffold		30697411	1734	94951	104	163	45.0			Emmonsia crescens	73230	1,131567,2759,33154,4751,451864,4890,716545,147538,716546,147545,451871,33183,299071,73229,73230,1247875	Ascomycota	Eukaryota		Fungi	Ascomycota	Eurotiomycetes	Onygenales	Ajellomycetaceae	Emmonsia	Emmonsia crescens	Emmonsia crescens UAMH 3008			https://genome.ucsc.edu/h/GCA_001008285.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/001/008/285/GCA_001008285.1/genes/GCA_001008285.1_ASM100828v1.ncbiGene.gtf.gz
Pi-S	114742	GCA_001029375.2	False	Contig		66713539	840	229865	70	178	57.0			Pythium insidiosum	114742	1,131567,2759,2698737,33634,4762,121069,4782,4797,114742	Oomycota	Eukaryota			Oomycota		Pythiales	Pythiaceae	Pythium	Pythium insidiosum				https://genome.ucsc.edu/h/GCA_001029375.2	https://hgdownload.soe.ucsc.edu/hubs/GCA/001/029/375/GCA_001029375.2/genes/GCA_001029375.2_Pythium_PINS_2.0.ncbiGene.gtf.gz
	37546	GCA_001077435.1	True	Contig		363107242	24071	49769	2012		34.0			Glossina morsitans	7394	1,131567,2759,33154,33208,6072,33213,33317,1206794,88770,6656,197563,197562,6960,50557,85512,7496,33340,33392,7147,7203,43733,480118,480117,43738,43742,43753,7392,7393,44049,7394,37546	Arthropoda	Eukaryota		Metazoa	Arthropoda	Insecta	Diptera	Glossinidae	Glossina	Glossina morsitans				https://genome.ucsc.edu/h/GCA_001077435.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/001/077/435/GCA_001077435.1/genes/GCA_001077435.1_ASM107743v1.augustus.gtf.gz
Rouen 1987	32595	GCA_001077455.2	True	Scaffold		9725408	141	1079886	4	353	45.5			Babesia divergens	32595	1,131567,2759,2698737,33630,5794,422676,5863,32594,5864,32595	Apicomplexa	Eukaryota			Apicomplexa	Aconoidasida	Piroplasmida	Babesiidae	Babesia	Babesia divergens				https://genome.ucsc.edu/h/GCA_001077455.2	https://hgdownload.soe.ucsc.edu/hubs/GCA/001/077/455/GCA_001077455.2/genes/GCA_001077455.2_ASM107745v2.augustus.gtf.gz
